job,case,method,family,schema,topology,topology_label,seed,status,return_code,result_json,runs_dir,spec_pass,artifact_spec_pass,ngspice_success,artifact_ngspice_success,required_targets_verified,best_loss,failed_targets,artifact_failed_targets,llm_used,llm_status,llm_reason,postprocess_event_count,postprocess_types,postprocess_any_pass,dc_gain_db,unity_gain_bandwidth,phase_margin,slew_rate,output_swing,total_power,postprocess_decision
optimizer_only__current_mirror_ota_ihp130__seed_1,optimizer_only,Optimizer,baseline,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,1,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__current_mirror_ota_ihp130__seed_1/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__current_mirror_ota_ihp130__seed_1,False,False,False,False,False,104.17800353500324,unity_gain_bandwidth|slew_rate,unity_gain_bandwidth,False,,,0,,False,28.4652195,9273852.975822773,77.99253204268584,,0.88841132,6.881364e-06,postprocess policy is off
optimizer_only__current_mirror_ota_ihp130__seed_2,optimizer_only,Optimizer,baseline,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,2,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__current_mirror_ota_ihp130__seed_2/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__current_mirror_ota_ihp130__seed_2,False,False,False,False,False,84.9407766814072,dc_gain|slew_rate|output_swing,dc_gain|output_swing,False,,,0,,False,25.141108,64758621.7373058,88.0005757975424,,0.4662946899999999,0.0001443864,postprocess policy is off
optimizer_only__current_mirror_ota_ihp130__seed_3,optimizer_only,Optimizer,baseline,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,3,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__current_mirror_ota_ihp130__seed_3/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__current_mirror_ota_ihp130__seed_3,False,False,False,False,False,112.69317001256492,dc_gain|slew_rate,dc_gain,False,,,0,,False,27.9793544,34242207.306782424,78.94843636077566,,0.83912988,3.843264e-05,postprocess policy is off
optimizer_only__current_mirror_ota_ihp130__seed_4,optimizer_only,Optimizer,baseline,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,4,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__current_mirror_ota_ihp130__seed_4/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__current_mirror_ota_ihp130__seed_4,False,False,False,False,False,94.7150933396849,dc_gain|unity_gain_bandwidth|slew_rate,dc_gain|unity_gain_bandwidth,False,,,0,,False,26.5381069,15942329.081997218,83.10586834926055,,0.8544531099999999,1.2776999999999998e-05,postprocess policy is off
optimizer_only__current_mirror_ota_ihp130__seed_5,optimizer_only,Optimizer,baseline,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,5,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__current_mirror_ota_ihp130__seed_5/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__current_mirror_ota_ihp130__seed_5,False,False,True,False,True,113.81769748425948,dc_gain|unity_gain_bandwidth|slew_rate,dc_gain|unity_gain_bandwidth|slew_rate,False,,,0,,False,27.4010616,9286743.7765072,75.09741395091369,4883337.558331469,0.8961126500000001,6.607848e-06,postprocess policy is off
optimizer_only__current_mirror_ota_ihp130__seed_6,optimizer_only,Optimizer,baseline,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,6,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__current_mirror_ota_ihp130__seed_6/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__current_mirror_ota_ihp130__seed_6,False,False,True,False,True,82.22306954364547,dc_gain|output_swing|power,dc_gain|output_swing|power,False,,,0,,False,24.9098187,133980956.01229508,78.01950115025076,165405455.79727256,0.4529821699999999,0.000328044,postprocess policy is off
optimizer_only__current_mirror_ota_ihp130__seed_7,optimizer_only,Optimizer,baseline,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,7,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__current_mirror_ota_ihp130__seed_7/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__current_mirror_ota_ihp130__seed_7,False,False,True,False,True,81.06604587901032,dc_gain,dc_gain,False,,,0,,False,26.6923775,81661146.25916535,68.30730086117512,109556750.22162516,0.6686198,0.00018687359999999999,postprocess policy is off
optimizer_only__current_mirror_ota_ihp130__seed_8,optimizer_only,Optimizer,baseline,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,8,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__current_mirror_ota_ihp130__seed_8/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__current_mirror_ota_ihp130__seed_8,False,False,True,False,True,101.88869835726285,dc_gain|unity_gain_bandwidth|slew_rate,dc_gain|unity_gain_bandwidth|slew_rate,False,,,0,,False,26.8529656,21375375.689438738,83.9677079507278,17527092.236453798,0.8434487399999999,2.130204e-05,postprocess policy is off
optimizer_only__current_mirror_ota_ihp130__seed_9,optimizer_only,Optimizer,baseline,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,9,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__current_mirror_ota_ihp130__seed_9/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__current_mirror_ota_ihp130__seed_9,False,False,True,False,True,95.11109981398769,dc_gain|output_swing,dc_gain|output_swing,False,,,0,,False,24.5024297,76370020.73527463,75.28422148892646,92880540.05973014,0.46254470999999997,0.0001718796,postprocess policy is off
optimizer_only__current_mirror_ota_ihp130__seed_10,optimizer_only,Optimizer,baseline,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,10,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__current_mirror_ota_ihp130__seed_10/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__current_mirror_ota_ihp130__seed_10,False,False,True,False,True,88.65879159946317,dc_gain|unity_gain_bandwidth,dc_gain|unity_gain_bandwidth,False,,,0,,False,26.772379,29708209.968339115,70.40707577406684,30722348.638825674,0.81081432,4.131888e-05,postprocess policy is off
optimizer_only__telescopic_ota_ihp130__seed_1,optimizer_only,Optimizer,baseline,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,1,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__telescopic_ota_ihp130__seed_1/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__telescopic_ota_ihp130__seed_1,False,False,False,False,False,3896.1047484671167,dc_gain|unity_gain_bandwidth|phase_margin|slew_rate,dc_gain|slew_rate,False,,,0,,False,-54.1657564,,,55493.13649313646,0.6751905199999999,4.6815239999999994e-07,postprocess policy is off
optimizer_only__telescopic_ota_ihp130__seed_2,optimizer_only,Optimizer,baseline,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,2,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__telescopic_ota_ihp130__seed_2/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__telescopic_ota_ihp130__seed_2,False,False,False,False,False,4024.6221063385433,dc_gain|unity_gain_bandwidth|phase_margin|slew_rate|output_swing,dc_gain|slew_rate|output_swing,False,,,0,,False,-49.4706217,,,138867.0544670563,0.43328574,2.844252e-08,postprocess policy is off
optimizer_only__telescopic_ota_ihp130__seed_3,optimizer_only,Optimizer,baseline,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,3,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__telescopic_ota_ihp130__seed_3/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__telescopic_ota_ihp130__seed_3,False,False,False,False,False,3873.1038580046184,dc_gain|unity_gain_bandwidth|phase_margin|slew_rate|output_swing,dc_gain|slew_rate|output_swing,False,,,0,,False,-36.5799584,,,632275.5377755373,0.4276987299999999,3.412428e-07,postprocess policy is off
optimizer_only__telescopic_ota_ihp130__seed_4,optimizer_only,Optimizer,baseline,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,4,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__telescopic_ota_ihp130__seed_4/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__telescopic_ota_ihp130__seed_4,False,False,False,False,False,3953.444068848654,dc_gain|unity_gain_bandwidth|phase_margin|slew_rate,dc_gain|slew_rate,False,,,0,,False,-39.6309373,,,417088.0928869637,0.5670661399999999,4.857684e-08,postprocess policy is off
optimizer_only__telescopic_ota_ihp130__seed_5,optimizer_only,Optimizer,baseline,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,5,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__telescopic_ota_ihp130__seed_5/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__telescopic_ota_ihp130__seed_5,False,False,False,False,False,3918.232149840158,dc_gain|unity_gain_bandwidth|phase_margin|slew_rate,dc_gain|slew_rate,False,,,0,,False,-29.2447618,,,1487250.2692890596,0.5704107799999999,6.026088e-08,postprocess policy is off
optimizer_only__telescopic_ota_ihp130__seed_6,optimizer_only,Optimizer,baseline,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,6,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__telescopic_ota_ihp130__seed_6/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__telescopic_ota_ihp130__seed_6,False,False,False,False,False,4014.6629342264832,dc_gain|unity_gain_bandwidth|phase_margin|slew_rate,dc_gain|slew_rate,False,,,0,,False,-53.3974075,,,86569.10355123489,0.8215040899999999,5.758271999999999e-07,postprocess policy is off
optimizer_only__telescopic_ota_ihp130__seed_7,optimizer_only,Optimizer,baseline,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,7,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__telescopic_ota_ihp130__seed_7/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__telescopic_ota_ihp130__seed_7,False,False,False,False,False,3923.508326353252,dc_gain|unity_gain_bandwidth|phase_margin|slew_rate|output_swing,dc_gain|slew_rate|output_swing,False,,,0,,False,-39.3415289,,,565754.7812070686,0.48026956,4.740336e-08,postprocess policy is off
optimizer_only__telescopic_ota_ihp130__seed_8,optimizer_only,Optimizer,baseline,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,8,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__telescopic_ota_ihp130__seed_8/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__telescopic_ota_ihp130__seed_8,False,False,False,False,False,3942.7251198189574,dc_gain|unity_gain_bandwidth|phase_margin|slew_rate|output_swing,dc_gain|slew_rate|output_swing,False,,,0,,False,-45.677964,,,285424.8945900501,0.5160052599999999,6.98724e-08,postprocess policy is off
optimizer_only__telescopic_ota_ihp130__seed_9,optimizer_only,Optimizer,baseline,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,9,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__telescopic_ota_ihp130__seed_9/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__telescopic_ota_ihp130__seed_9,False,False,False,False,False,3854.7492387547586,dc_gain|unity_gain_bandwidth|phase_margin|slew_rate|output_swing,dc_gain|slew_rate|output_swing,False,,,0,,False,-48.2815792,,,198045.40629562418,0.41577226999999994,1.5786479999999999e-06,postprocess policy is off
optimizer_only__telescopic_ota_ihp130__seed_10,optimizer_only,Optimizer,baseline,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,10,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__telescopic_ota_ihp130__seed_10/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__telescopic_ota_ihp130__seed_10,False,False,False,False,False,3876.253573811924,dc_gain|unity_gain_bandwidth|phase_margin|slew_rate,dc_gain|slew_rate,False,,,0,,False,-49.6751762,,,112548.87124887273,0.7069165,1.1233572e-07,postprocess policy is off
optimizer_only__folded_cascode_ota_ihp130__seed_1,optimizer_only,Optimizer,baseline,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,1,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__folded_cascode_ota_ihp130__seed_1/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__folded_cascode_ota_ihp130__seed_1,False,False,True,False,True,580.7470222216958,dc_gain,dc_gain,False,,,0,,False,41.9396001,80022187.70693134,73.92513386237158,49874090.000000305,0.8357454599999998,6.499836e-05,postprocess policy is off
optimizer_only__folded_cascode_ota_ihp130__seed_2,optimizer_only,Optimizer,baseline,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,2,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__folded_cascode_ota_ihp130__seed_2/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__folded_cascode_ota_ihp130__seed_2,False,False,True,False,True,583.357594998224,dc_gain,dc_gain,False,,,0,,False,43.2282244,78442080.0003297,76.37132806880508,47665856.00000021,0.84055091,6.147731999999999e-05,postprocess policy is off
optimizer_only__folded_cascode_ota_ihp130__seed_3,optimizer_only,Optimizer,baseline,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,3,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__folded_cascode_ota_ihp130__seed_3/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__folded_cascode_ota_ihp130__seed_3,False,False,False,False,False,582.5042817547944,dc_gain|unity_gain_bandwidth|phase_margin,dc_gain,False,,,0,,False,-13.2789433,,,24616609.99999992,0.74135038,6.868415999999999e-05,postprocess policy is off
optimizer_only__folded_cascode_ota_ihp130__seed_4,optimizer_only,Optimizer,baseline,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,4,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__folded_cascode_ota_ihp130__seed_4/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__folded_cascode_ota_ihp130__seed_4,False,False,True,False,True,995.3604003162018,dc_gain,dc_gain,False,,,0,,False,34.4235952,35151139.90810926,64.69969157382086,33678589.999999985,0.84893435,4.9035479999999994e-05,postprocess policy is off
optimizer_only__folded_cascode_ota_ihp130__seed_6,optimizer_only,Optimizer,baseline,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,6,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__folded_cascode_ota_ihp130__seed_6/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__folded_cascode_ota_ihp130__seed_6,False,False,False,False,False,588.6911117607672,dc_gain|slew_rate,dc_gain,False,,,0,,False,42.6120565,98593773.62319507,68.70983983948784,,0.8128832699999999,8.795436e-05,postprocess policy is off
optimizer_only__folded_cascode_ota_ihp130__seed_5,optimizer_only,Optimizer,baseline,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,5,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__folded_cascode_ota_ihp130__seed_5/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__folded_cascode_ota_ihp130__seed_5,False,False,False,False,False,581.4903983688688,dc_gain|unity_gain_bandwidth|slew_rate,dc_gain|unity_gain_bandwidth,False,,,0,,False,26.9431689,5182519.107471315,87.39893258213986,,0.8879851799999999,2.7934079999999996e-06,postprocess policy is off
