run,iteration,method_id,method,topology_id,topology,action_id,action_class,objective_delta,admissible,optimizer_selected
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_6,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,gain_pole_tradeoff,-0.053313,True,True
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_7,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,compensation,-0.043592,True,True
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_7,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,gain_pole_tradeoff,-0.036952,True,True
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_7,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,compensation,-0.048768,True,True
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_7,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,gain_pole_tradeoff,-0.039054,True,True
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_7,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,compensation,-0.048229,True,True
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_7,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,gain_pole_tradeoff,-0.039361,True,True
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_7,004,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,compensation,-0.045325,True,True
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_7,004,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,gain_pole_tradeoff,-0.044206,True,True
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_9,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,compensation,-0.050959,True,True
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_9,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,gain_pole_tradeoff,-0.041141,True,True
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_9,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,compensation,-0.049672,True,True
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_9,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,gain_pole_tradeoff,-0.041797,True,True
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_8,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,compensation,-0.061296,True,True
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_8,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,gain_pole_tradeoff,-0.040742,True,True
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_8,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,compensation,-0.059291,True,True
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_8,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,gain_pole_tradeoff,-0.038988,True,True
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_8,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_01_M7_L_increase,gain_pole_tradeoff,-1e-06,True,True
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_8,004,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,compensation,-0.060727,True,True
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_8,004,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,gain_pole_tradeoff,-0.063071,True,True
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_8,005,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,compensation,-0.054724,True,True
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_8,005,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,gain_pole_tradeoff,-0.052812,True,True
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_10,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,compensation,-0.057835,True,True
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_10,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,gain_pole_tradeoff,-0.043855,True,True
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_10,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_01_M1_gm_id_increase,transconductance_bias,-0.02597,True,True
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_10,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,gain_pole_tradeoff,-0.064017,True,True
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_10,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_01_M1_gm_id_increase,transconductance_bias,-0.019359,True,True
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_10,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,compensation,-0.031835,True,True
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_10,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,gain_pole_tradeoff,-0.065356,True,True
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_1,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,unity_gain_bandwidth_01_global_I_tail_increase,operating_point_balance,-0.686734,True,True
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_1,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,unity_gain_bandwidth_02_M1_gm_id_increase,transconductance_bias,-0.638165,True,True
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_1,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_01_global_vbias_set,operating_point_headroom_gain,-0.003007,True,True
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_3,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_02_M2_L_increase,gain_pole_tradeoff,-1e-06,True,True
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_02_global_vbias_set,operating_point_headroom,-0.045802,True,True
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_04_M3_gm_id_increase,operating_point_headroom,-0.00284,True,True
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,unity_gain_bandwidth_02_M1_gm_id_increase,transconductance_bias,-0.000243,True,True
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,004,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_01_global_vbias_set,operating_point_headroom_gain,-0.008242,True,True
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,005,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_02_global_vbias_set,operating_point_headroom,-0.101755,True,True
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,006,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,unity_gain_bandwidth_01_M1_gm_id_increase,transconductance_bias,-0.002027,True,True
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_6,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_02_global_vbias_set,operating_point_headroom,-0.057976,True,True
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_6,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_04_M3_gm_id_increase,operating_point_headroom,-0.00591,True,True
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_7,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_01_global_vbias_set,operating_point_headroom_gain,-0.002181,True,True
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_7,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,unity_gain_bandwidth_01_global_I_tail_increase,operating_point_balance,-0.015502,True,True
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_7,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_06_global_vbias_set,operating_point_headroom,-0.00111,True,True
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_9,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_01_global_vbias_set,operating_point_headroom_gain,-0.04953,True,True
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_9,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_02_global_vbias_set,operating_point_headroom,-0.207471,True,True
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_10,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_02_global_vbias_set,operating_point_headroom_gain,-0.002017,True,True
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_8,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,telescopic_ota_ihp130,Telescopic,dc_gain_01_global_vbias_tail_set,telescopic_stack_balance,-3.5e-05,True,True
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_8,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,telescopic_ota_ihp130,Telescopic,dc_gain_05_global_vbias_pcas_set,operating_point_headroom,-0.002927,True,True
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_1,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_05_M4_L_increase,gain_pole_tradeoff,-0.001101,True,True
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_3,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_04_global_vbias_ncas_set,operating_point_headroom,-1.636123,True,True
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_3,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_07_M2_L_increase,gain_pole_tradeoff,-0.180636,True,True
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_3,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_04_global_vbias_ncas_set,operating_point_headroom,-0.632343,True,True
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_3,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_07_M2_L_increase,gain_pole_tradeoff,-0.438584,True,True
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_3,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_02_global_vbias_ptail_set,operating_point_headroom,-0.081526,True,True
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_2,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_06_M4_L_increase,gain_pole_tradeoff,-0.00044,True,True
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_2,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,phase_margin_01_M2_L_decrease,gain_pole_tradeoff,-0.038362,True,True
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_2,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,slew_rate_02_M5_L_decrease,gain_pole_tradeoff,-0.067316,True,True
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_2,004,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,slew_rate_02_M5_L_decrease,gain_pole_tradeoff,-0.079357,True,True
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_2,005,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,slew_rate_02_M5_L_decrease,gain_pole_tradeoff,-0.064327,True,True
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_2,006,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,slew_rate_02_M5_L_decrease,gain_pole_tradeoff,-0.025379,True,True
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_4,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,phase_margin_01_M2_L_decrease,gain_pole_tradeoff,-0.000105,True,True
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_6,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_03_global_vbias_ncas_set,operating_point_headroom,-0.001556,True,True
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_6,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_01_M3_gm_id_increase,operating_point_headroom,-0.001353,True,True
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_6,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_03_global_vbias_ncas_set,operating_point_headroom,-0.082547,True,True
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_6,004,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_05_M4_L_increase,gain_pole_tradeoff,-0.001523,True,True
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_6,005,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,slew_rate_01_M5_L_decrease,gain_pole_tradeoff,-0.182744,True,True
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_6,006,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,slew_rate_02_M5_L_decrease,gain_pole_tradeoff,-0.119332,True,True
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_5,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,slew_rate_02_M5_L_decrease,gain_pole_tradeoff,-0.218516,True,True
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_5,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,slew_rate_02_M5_L_decrease,gain_pole_tradeoff,-0.146086,True,True
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_5,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_02_global_vbias_ptail_set,operating_point_headroom,-0.012603,True,True
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_5,004,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_06_M4_L_increase,gain_pole_tradeoff,-0.000774,True,True
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_5,005,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_06_M4_L_increase,gain_pole_tradeoff,-0.000907,True,True
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_5,006,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_06_M4_L_increase,gain_pole_tradeoff,-0.000765,True,True
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_5,007,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_03_M4_L_increase,gain_pole_tradeoff,-0.006882,True,True
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_5,008,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,slew_rate_02_M5_L_decrease,gain_pole_tradeoff,-0.131409,True,True
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_5,009,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_03_M4_L_increase,gain_pole_tradeoff,-0.011541,True,True
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_5,010,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_03_M4_L_increase,gain_pole_tradeoff,-0.008023,True,True
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_5,011,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_03_M4_L_increase,gain_pole_tradeoff,-0.003983,True,True
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_5,012,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_03_M4_L_increase,gain_pole_tradeoff,-0.003874,True,True
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_8,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,slew_rate_02_M5_L_decrease,gain_pole_tradeoff,-0.034471,True,True
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_8,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,slew_rate_02_M5_L_decrease,gain_pole_tradeoff,-0.069578,True,True
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_7,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,slew_rate_02_M5_L_decrease,gain_pole_tradeoff,-0.014434,True,True
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_7,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,slew_rate_02_M5_L_decrease,gain_pole_tradeoff,-0.065168,True,True
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_7,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,phase_margin_01_M2_L_decrease,gain_pole_tradeoff,-0.000367,True,True
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_7,004,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_03_global_vbias_ptail_set,operating_point_headroom,-0.947122,True,True
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_7,005,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,slew_rate_02_M5_L_decrease,gain_pole_tradeoff,-0.037541,True,True
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_7,006,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_04_M4_L_increase,gain_pole_tradeoff,-0.005401,True,True
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_10,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,slew_rate_02_M5_L_decrease,gain_pole_tradeoff,-0.084021,True,True
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_10,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,slew_rate_02_M5_L_decrease,gain_pole_tradeoff,-0.089795,True,True
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_10,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,slew_rate_02_M5_L_decrease,gain_pole_tradeoff,-0.088092,True,True
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,saturation_margin_04_global_vbias_ptail_set,operating_point_headroom,-0.286075,True,True
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,saturation_margin_03_global_vbias_ptail_set,operating_point_headroom,-0.919224,True,True
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,phase_margin_01_M2_L_decrease,gain_pole_tradeoff,-0.000864,True,True
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,004,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,slew_rate_02_M5_L_decrease,gain_pole_tradeoff,-0.036692,True,True
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,005,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_06_M4_L_increase,gain_pole_tradeoff,-0.000172,True,True
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,006,diagnosis_spice_postprocess_fallback,Diagnosis + repair,folded_cascode_ota_ihp130,Folded cascode,dc_gain_06_M4_L_increase,gain_pole_tradeoff,-8.7e-05,True,True
diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_8,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,dc_gain_01_M2_L_increase,gain_pole_tradeoff,-0.001718,True,True
diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_9,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,dc_gain_01_M2_L_increase,gain_pole_tradeoff,-0.000183,True,True
diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_10,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,dc_gain_03_M4_L_increase,gain_pole_tradeoff,-0.000273,True,True
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_1,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_01_M2_L_increase,gain_pole_tradeoff,-0.388924,True,True
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_1,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_02_M1_gm_id_increase,transconductance_bias,-0.398578,True,True
